slot,cell_id,ue_id,sinr_db
174,0,30,-29.97
174,0,31,6.83
174,0,32,-22.04
174,0,33,-15.58
174,0,34,-2.11
174,0,35,-15.57
174,0,36,-17.57
174,0,37,-23.40
174,0,38,-15.07
174,0,39,-10.51
174,0,40,-19.75
174,0,41,-5.44
174,1,0,-14.66
174,1,1,-19.14
174,1,2,-10.23
174,1,3,-10.71
174,1,4,-8.88
174,1,5,-8.47
174,1,6,31.60
174,1,7,3.68
174,1,8,-2.90
174,1,9,24.75
174,1,10,28.63
174,1,11,7.41
174,1,12,-15.35
174,1,13,-22.72
174,1,14,-23.61
174,1,15,-3.50
174,1,16,-21.12
174,1,17,-21.15
174,1,18,-8.20
174,1,19,40.99
174,1,20,-5.42
174,1,21,-28.99
174,1,22,22.32
174,1,23,-6.58
174,1,24,-22.40
174,1,25,5.65
174,1,26,-14.29
174,1,27,-27.88
174,1,28,2.25
174,1,29,-28.63
174,1,30,-4.40
174,1,31,-5.20
174,1,32,-10.80
174,1,33,-32.48
174,1,34,28.19
174,1,35,-18.66
174,1,36,-20.51
174,1,37,-12.22
174,1,38,3.66
174,1,39,-25.11
174,1,40,-29.63
174,1,41,-26.59
174,2,0,-20.59
174,2,1,-27.44
174,2,2,-20.75
174,2,3,-25.86
174,2,4,1.19
174,2,5,-6.87
174,2,6,2.87
174,2,7,-25.53
174,2,8,-32.31
174,2,9,-17.84
174,2,10,-2.87
174,2,11,-21.92
174,2,12,-7.09
174,2,13,-13.58
174,2,14,2.93
174,2,15,-3.90
174,2,16,-1.40
174,2,17,11.88
174,2,18,-20.30
174,2,19,5.91
174,2,20,-18.43
174,2,21,-11.17
174,2,22,-5.49
174,2,23,-43.86
174,2,24,-28.75
174,2,25,4.80
174,2,26,-2.56
174,2,27,-22.34
174,2,28,-4.21
174,2,29,-14.08
174,2,30,-36.85
174,2,31,-14.37
174,2,32,2.54
174,2,33,-16.14
174,2,34,-9.33
174,2,35,-38.98
174,2,36,-14.70
174,2,37,-45.15
174,2,38,-8.21
174,2,39,-15.69
174,2,40,-12.65
174,2,41,-11.46
174,3,0,-11.36
174,3,1,-10.11
174,3,2,-20.53
174,3,3,-19.39
174,3,4,9.75
174,3,5,-13.91
174,3,6,2.96
174,3,7,-23.33
174,3,8,-7.99
174,3,9,0.38
174,3,10,-12.09
174,3,11,-19.47
174,3,12,1.38
174,3,13,-3.26
174,3,14,-15.51
174,3,15,-6.97
174,3,16,-5.81
174,3,17,-9.52
174,3,18,29.62
174,3,19,6.63
174,3,20,1.49
174,3,21,8.49
174,3,22,38.58
174,3,23,-5.89
174,3,24,-10.31
174,3,25,15.68
174,3,26,-12.34
174,3,27,-7.78
174,3,28,2.37
174,3,29,-28.66
174,3,30,-20.45
174,3,31,1.51
174,3,32,-1.70
174,3,33,-27.56
174,3,34,-12.63
174,3,35,-27.51
174,3,36,-24.78
174,3,37,-26.38
174,3,38,-20.12
174,3,39,-14.81
174,3,40,-18.35
174,3,41,-27.52
174,4,0,-6.48
174,4,1,-11.69
174,4,2,-27.61
174,4,3,-20.67
174,4,4,33.10
174,4,5,2.45
174,4,6,-10.96
174,4,7,-32.95
174,4,8,-24.85
174,4,9,2.70
174,4,10,2.99
174,4,11,-26.02
174,4,12,-22.48
174,4,13,-35.99
174,4,14,-16.46
174,4,15,-27.84
174,4,16,-21.90
174,4,17,-16.63
174,4,18,-29.46
174,4,19,-7.02
174,4,20,-19.06
174,4,21,-21.25
174,4,22,9.10
174,4,23,7.99
174,4,24,9.81
174,4,25,41.69
174,4,26,15.92
174,4,27,-7.82
174,4,28,9.41
174,4,29,5.33
174,4,30,-24.55
174,4,31,-5.48
174,4,32,14.87
174,4,33,-25.56
174,4,34,-9.12
174,4,35,-16.99
174,4,36,-18.38
174,4,37,2.02
174,4,38,25.56
174,4,39,3.64
174,4,40,-24.15
174,4,41,-3.94
174,5,0,-24.92
174,5,1,-35.85
174,5,2,-19.26
174,5,3,-36.98
174,5,4,-7.30
174,5,5,-15.74
174,5,6,-12.26
174,5,7,-42.73
174,5,8,-25.44
174,5,9,17.61
174,5,10,-2.44
174,5,11,-28.51
174,5,12,-16.78
174,5,13,-14.11
174,5,14,-12.37
174,5,15,-30.61
174,5,16,-21.80
174,5,17,-32.31
174,5,18,-18.40
174,5,19,31.16
174,5,20,-18.75
174,5,21,-19.50
174,5,22,0.01
174,5,23,-13.25
174,5,24,-21.51
174,5,25,2.99
174,5,26,-5.44
174,5,27,-15.79
174,5,28,2.44
174,5,29,-21.85
174,5,30,-18.00
174,5,31,4.23
174,5,32,14.60
174,5,33,-4.76
174,5,34,12.43
174,5,35,-15.99
174,5,36,-28.86
174,5,37,-35.90
174,5,38,2.74
174,5,39,-40.18
174,5,40,-19.89
174,5,41,-13.15
174,6,0,-30.84
174,6,1,-21.62
174,6,2,-19.98
174,6,3,-15.25
174,6,4,1.04
174,6,5,-35.99
174,6,6,2.57
174,6,7,-31.16
174,6,8,-17.80
174,6,9,-14.40
174,6,10,9.06
174,6,11,-10.13
174,6,12,-15.89
174,6,13,2.81
174,6,14,6.38
174,6,15,-10.70
174,6,16,-17.19
174,6,17,-13.26
174,6,18,-25.16
174,6,19,12.20
174,6,20,-26.21
174,6,21,-18.92
174,6,22,13.80
174,6,23,-10.67
174,6,24,-12.92
174,6,25,3.78
174,6,26,2.52
174,6,27,-19.67
174,6,28,-1.57
174,6,29,-10.91
174,6,30,-16.45
174,6,31,3.09
174,6,32,8.95
174,6,33,-33.88
174,6,34,-9.50
174,6,35,-19.90
174,6,36,0.00
174,6,37,11.41
174,6,38,38.34
174,6,39,2.01
174,6,40,-6.71
174,6,41,2.60
175,0,0,-19.21
175,0,1,-11.47
175,0,2,17.12
175,0,3,6.15
175,0,4,5.21
175,0,5,-26.09
175,0,6,7.65
175,0,7,-26.94
175,0,8,-25.00
175,0,9,-9.68
175,0,10,-14.56
175,0,11,-17.29
175,0,12,-23.21
175,0,13,-14.06
175,0,14,-31.63
175,0,15,-20.13
175,0,16,-17.35
175,0,17,-21.82
175,0,18,-32.74
175,0,19,-16.63
175,0,20,-21.03
175,0,21,-8.43
175,0,22,-16.94
175,0,23,-40.22
175,0,24,-47.07
175,0,25,2.27
175,0,26,2.35
175,0,27,-15.99
175,0,28,2.85
175,0,29,-31.72
175,0,30,-29.97
175,0,31,6.83
175,0,32,-22.04
175,0,33,-15.58
175,0,34,-2.11
175,0,35,-15.57
175,0,36,-17.57
175,0,37,-23.40
175,0,38,-15.07
175,0,39,-10.51
175,0,40,-19.75
175,0,41,-5.44
175,1,0,-14.66
175,1,1,-19.14
175,1,2,-10.23
175,1,3,-10.71
175,1,4,-8.88
175,1,5,-8.47
175,1,6,31.60
175,1,7,3.68
175,1,8,-2.90
175,1,9,24.75
175,1,10,28.63
175,1,11,7.41
175,1,12,-15.35
175,1,13,-22.72
175,1,14,-23.61
175,1,15,-3.50
175,1,16,-21.12
175,1,17,-21.15
175,1,18,-8.20
175,1,19,40.99
175,1,20,-5.42
175,1,21,-28.99
175,1,22,22.32
175,1,23,-6.58
175,1,24,-22.40
175,1,25,5.65
175,1,26,-14.29
175,1,27,-27.88
175,1,28,2.25
175,1,29,-28.63
175,1,30,-4.40
175,1,31,-5.20
175,1,32,-10.80
175,1,33,-32.48
175,1,34,28.19
175,1,35,-18.66
175,1,36,-20.51
175,1,37,-12.22
175,1,38,3.66
175,1,39,-25.11
175,1,40,-29.63
175,1,41,-26.59
175,2,0,-20.59
175,2,1,-27.44
175,2,2,-20.75
175,2,3,-25.86
175,2,4,1.19
175,2,5,-6.87
175,2,6,2.87
175,2,7,-25.53
175,2,8,-32.31
175,2,9,-17.84
175,2,10,-2.87
175,2,11,-21.92
175,2,12,-7.09
175,2,13,-13.58
175,2,14,2.93
175,2,15,-3.90
175,2,16,-1.40
175,2,17,11.88
175,2,18,-20.30
175,2,19,5.91
175,2,20,-18.43
175,2,21,-11.17
175,2,22,-5.49
175,2,23,-43.86
175,2,24,-28.75
175,2,25,4.80
175,2,26,-2.56
175,2,27,-22.34
175,2,28,-4.21
175,2,29,-14.08
175,2,30,-36.85
175,2,31,-14.37
175,2,32,2.54
175,2,33,-16.14
175,2,34,-9.33
175,2,35,-38.98
175,2,36,-14.70
175,2,37,-45.15
175,2,38,-8.21
175,2,39,-15.69
175,2,40,-12.65
175,2,41,-11.46
175,3,0,-11.36
175,3,1,-10.11
175,3,2,-20.53
175,3,3,-19.39
175,3,4,9.75
175,3,5,-13.91
175,3,6,2.96
175,3,7,-23.33
175,3,8,-7.99
175,3,9,0.38
175,3,10,-12.09
175,3,11,-19.47
175,3,12,1.38
175,3,13,-3.26
175,3,14,-15.51
175,3,15,-6.97
175,3,16,-5.81
175,3,17,-9.52
175,3,18,29.62
175,3,19,6.63
175,3,20,1.49
175,3,21,8.49
175,3,22,38.58
175,3,23,-5.89
175,3,24,-10.31
175,3,25,15.68
175,3,26,-12.34
175,3,27,-7.78
175,3,28,2.37
175,3,29,-28.66
175,3,30,-20.45
175,3,31,1.51
175,3,32,-1.70
175,3,33,-27.56
175,3,34,-12.63
175,3,35,-27.51
175,3,36,-24.78
175,3,37,-26.38
175,3,38,-20.12
175,3,39,-14.81
175,3,40,-18.35
175,3,41,-27.52
175,4,0,-6.48
175,4,1,-11.69
175,4,2,-27.61
175,4,3,-20.67
175,4,4,33.10
175,4,5,2.45
175,4,6,-10.96
175,4,7,-32.95
175,4,8,-24.85
175,4,9,2.70
175,4,10,2.99
175,4,11,-26.02
175,4,12,-22.48
175,4,13,-35.99
175,4,14,-16.46
175,4,15,-27.84
175,4,16,-21.90
175,4,17,-16.63
175,4,18,-29.46
175,4,19,-7.02
175,4,20,-19.06
175,4,21,-21.25
175,4,22,9.10
175,4,23,7.99
175,4,24,9.81
175,4,25,41.69
175,4,26,15.92
175,4,27,-7.82
175,4,28,9.41
175,4,29,5.33
175,4,30,-24.55
175,4,31,-5.48
175,4,32,14.87
175,4,33,-25.56
175,4,34,-9.12
175,4,35,-16.99
175,4,36,-18.38
175,4,37,2.02
175,4,38,25.56
175,4,39,3.64
175,4,40,-24.15
175,4,41,-3.94
175,5,0,-24.92
175,5,1,-35.85
175,5,2,-19.26
175,5,3,-36.98
175,5,4,-7.30
175,5,5,-15.74
175,5,6,-12.26
175,5,7,-42.73
175,5,8,-25.44
175,5,9,17.61
175,5,10,-2.44
175,5,11,-28.51
175,5,12,-16.78
175,5,13,-14.11
175,5,14,-12.37
175,5,15,-30.61
175,5,16,-21.80
175,5,17,-32.31
175,5,18,-18.40
175,5,19,31.16
175,5,20,-18.75
175,5,21,-19.50
175,5,22,0.01
175,5,23,-13.25
175,5,24,-21.51
175,5,25,2.99
175,5,26,-5.44
175,5,27,-15.79
175,5,28,2.44
175,5,29,-21.85
175,5,30,-18.00
175,5,31,4.23
175,5,32,14.60
175,5,33,-4.76
175,5,34,12.43
175,5,35,-15.99
175,5,36,-28.86
175,5,37,-35.90
175,5,38,2.74
175,5,39,-40.18
175,5,40,-19.89
175,5,41,-13.15
175,6,0,-30.84
175,6,1,-21.62
175,6,2,-19.98
175,6,3,-15.25
175,6,4,1.04
175,6,5,-35.99
175,6,6,2.57
175,6,7,-31.16
175,6,8,-17.80
175,6,9,-14.40
175,6,10,9.06
175,6,11,-10.13
175,6,12,-15.89
175,6,13,2.81
175,6,14,6.38
175,6,15,-10.70
175,6,16,-17.19
175,6,17,-13.26
175,6,18,-25.16
175,6,19,12.20
175,6,20,-26.21
175,6,21,-18.92
175,6,22,13.80
175,6,23,-10.67
175,6,24,-12.92
175,6,25,3.78
175,6,26,2.52
175,6,27,-19.67
175,6,28,-1.57
175,6,29,-10.91
175,6,30,-16.45
175,6,31,3.09
175,6,32,8.95
175,6,33,-33.88
175,6,34,-9.50
175,6,35,-19.90
175,6,36,0.00
175,6,37,11.41
175,6,38,38.34
175,6,39,2.01
175,6,40,-6.71
175,6,41,2.60
176,0,0,-19.21
176,0,1,-11.47
176,0,2,17.12
176,0,3,6.15
176,0,4,5.21
176,0,5,-26.09
176,0,6,7.65
176,0,7,-26.94
176,0,8,-25.00
176,0,9,-9.68
176,0,10,-14.56
176,0,11,-17.29
176,0,12,-23.21
176,0,13,-14.06
176,0,14,-31.63
176,0,15,-20.13
176,0,16,-17.35
176,0,17,-21.82
176,0,18,-32.74
176,0,19,-16.63
176,0,20,-21.03
176,0,21,-8.43
176,0,22,-16.94
176,0,23,-40.22
176,0,24,-47.07
176,0,25,2.27
176,0,26,2.35
176,0,27,-15.99
176,0,28,2.85
176,0,29,-31.72
176,0,30,-29.97
176,0,31,6.83
176,0,32,-22.04
176,0,33,-15.58
176,0,34,-2.11
176,0,35,-15.57
176,0,36,-17.57
176,0,37,-23.40
176,0,38,-15.07
176,0,39,-10.51
176,0,40,-19.75
176,0,41,-5.44
176,1,0,-14.66
176,1,1,-19.14
176,1,2,-10.23
176,1,3,-10.71
176,1,4,-8.88
176,1,5,-8.47
176,1,6,31.60
176,1,7,3.68
176,1,8,-2.90
176,1,9,24.75
176,1,10,28.63
176,1,11,7.41
176,1,12,-15.35
176,1,13,-22.72
176,1,14,-23.61
176,1,15,-3.50
176,1,16,-21.12
176,1,17,-21.15
176,1,18,-8.20
176,1,19,40.99
176,1,20,-5.42
176,1,21,-28.99
176,1,22,22.32
176,1,23,-6.58
176,1,24,-22.40
176,1,25,5.65
176,1,26,-14.29
176,1,27,-27.88
176,1,28,2.25
176,1,29,-28.63
176,1,30,-4.40
176,1,31,-5.20
176,1,32,-10.80
176,1,33,-32.48
176,1,34,28.19
176,1,35,-18.66
176,1,36,-20.51
176,1,37,-12.22
176,1,38,3.66
176,1,39,-25.11
176,1,40,-29.63
176,1,41,-26.59
176,2,0,-20.59
176,2,1,-27.44
176,2,2,-20.75
176,2,3,-25.86
176,2,4,1.19
176,2,5,-6.87
176,2,6,2.87
176,2,7,-25.53
176,2,8,-32.31
176,2,9,-17.84
176,2,10,-2.87
176,2,11,-21.92
176,2,12,-7.09
176,2,13,-13.58
176,2,14,2.93
176,2,15,-3.90
176,2,16,-1.40
176,2,17,11.88
176,2,18,-20.30
176,2,19,5.91
176,2,20,-18.43
176,2,21,-11.17
176,2,22,-5.49
176,2,23,-43.86
176,2,24,-28.75
176,2,25,4.80
176,2,26,-2.56
176,2,27,-22.34
176,2,28,-4.21
176,2,29,-14.08
176,2,30,-36.85
176,2,31,-14.37
176,2,32,2.54
176,2,33,-16.14
176,2,34,-9.33
176,2,35,-38.98
176,2,36,-14.70
176,2,37,-45.15
176,2,38,-8.21
176,2,39,-15.69
176,2,40,-12.65
176,2,41,-11.46
176,3,0,-11.36
176,3,1,-10.11
176,3,2,-20.53
176,3,3,-19.39
176,3,4,9.75
176,3,5,-13.91
176,3,6,2.96
176,3,7,-23.33
176,3,8,-7.99
176,3,9,0.38
176,3,10,-12.09
176,3,11,-19.47
176,3,12,1.38
176,3,13,-3.26
176,3,14,-15.51
176,3,15,-6.97
176,3,16,-5.81
176,3,17,-9.52
176,3,18,29.62
176,3,19,6.63
176,3,20,1.49
176,3,21,8.49
176,3,22,38.58
176,3,23,-5.89
176,3,24,-10.31
176,3,25,15.68
176,3,26,-12.34
176,3,27,-7.78
176,3,28,2.37
176,3,29,-28.66
176,3,30,-20.45
176,3,31,1.51
176,3,32,-1.70
176,3,33,-27.56
176,3,34,-12.63
176,3,35,-27.51
176,3,36,-24.78
176,3,37,-26.38
176,3,38,-20.12
176,3,39,-14.81
176,3,40,-18.35
176,3,41,-27.52
176,4,0,-6.48
176,4,1,-11.69
176,4,2,-27.61
176,4,3,-20.67
176,4,4,33.10
176,4,5,2.45
176,4,6,-10.96
176,4,7,-32.95
176,4,8,-24.85
176,4,9,2.70
176,4,10,2.99
176,4,11,-26.02
176,4,12,-22.48
176,4,13,-35.99
176,4,14,-16.46
176,4,15,-27.84
176,4,16,-21.90
176,4,17,-16.63
176,4,18,-29.46
176,4,19,-7.02
176,4,20,-19.06
176,4,21,-21.25
176,4,22,9.10
176,4,23,7.99
176,4,24,9.81
176,4,25,41.69
176,4,26,15.92
176,4,27,-7.82
176,4,28,9.41
176,4,29,5.33
176,4,30,-24.55
176,4,31,-5.48
176,4,32,14.87
176,4,33,-25.56
176,4,34,-9.12
176,4,35,-16.99
176,4,36,-18.38
176,4,37,2.02
176,4,38,25.56
176,4,39,3.64
176,4,40,-24.15
176,4,41,-3.94
176,5,0,-24.92
176,5,1,-35.85
176,5,2,-19.26
176,5,3,-36.98
176,5,4,-7.30
176,5,5,-15.74
176,5,6,-12.26
176,5,7,-42.73
176,5,8,-25.44
176,5,9,17.61
176,5,10,-2.44
176,5,11,-28.51
176,5,12,-16.78
176,5,13,-14.11
176,5,14,-12.37
176,5,15,-30.61
176,5,16,-21.80
176,5,17,-32.31
176,5,18,-18.40
176,5,19,31.16
176,5,20,-18.75
176,5,21,-19.50
176,5,22,0.01
176,5,23,-13.25
176,5,24,-21.51
176,5,25,2.99
176,5,26,-5.44
176,5,27,-15.79
176,5,28,2.44
176,5,29,-21.85
176,5,30,-18.00
176,5,31,4.23
176,5,32,14.60
176,5,33,-4.76
176,5,34,12.43
176,5,35,-15.99
176,5,36,-28.86
176,5,37,-35.90
176,5,38,2.74
176,5,39,-40.18
176,5,40,-19.89
176,5,41,-13.15
176,6,0,-30.84
176,6,1,-21.62
176,6,2,-19.98
176,6,3,-15.25
176,6,4,1.04
176,6,5,-35.99
176,6,6,2.57
176,6,7,-31.16
176,6,8,-17.80
176,6,9,-14.40
176,6,10,9.06
176,6,11,-10.13
176,6,12,-15.89
176,6,13,2.81
176,6,14,6.38
176,6,15,-10.70
176,6,16,-17.19
176,6,17,-13.26
176,6,18,-25.16
176,6,19,12.20
176,6,20,-26.21
176,6,21,-18.92
176,6,22,13.80
176,6,23,-10.67
176,6,24,-12.92
176,6,25,3.78
176,6,26,2.52
176,6,27,-19.67
176,6,28,-1.57
176,6,29,-10.91
176,6,30,-16.45
176,6,31,3.09
176,6,32,8.95
176,6,33,-33.88
176,6,34,-9.50
176,6,35,-19.90
176,6,36,0.00
176,6,37,11.41
176,6,38,38.34
176,6,39,2.01
176,6,40,-6.71
176,6,41,2.60
177,0,0,-19.21
177,0,1,-11.47
177,0,2,17.12
177,0,3,6.15
177,0,4,5.21
177,0,5,-26.09
177,0,6,7.65
177,0,7,-26.94
177,0,8,-25.00
177,0,9,-9.68
177,0,10,-14.56
177,0,11,-17.29
177,0,12,-23.21
177,0,13,-14.06
177,0,14,-31.63
177,0,15,-20.13
177,0,16,-17.35
177,0,17,-21.82
177,0,18,-32.74
177,0,19,-16.63
177,0,20,-21.03
177,0,21,-8.43
177,0,22,-16.94
177,0,23,-40.22
177,0,24,-47.07
177,0,25,2.27
177,0,26,2.35
177,0,27,-15.99
177,0,28,2.85
177,0,29,-31.72
177,0,30,-29.97
177,0,31,6.83
177,0,32,-22.04
177,0,33,-15.58
177,0,34,-2.11
177,0,35,-15.57
177,0,36,-17.57
177,0,37,-23.40
177,0,38,-15.07
177,0,39,-10.51
177,0,40,-19.75
177,0,41,-5.44
177,1,0,-14.66
177,1,1,-19.14
177,1,2,-10.23
177,1,3,-10.71
177,1,4,-8.88
177,1,5,-8.47
177,1,6,31.60
177,1,7,3.68
177,1,8,-2.90
177,1,9,24.75
177,1,10,28.63
177,1,11,7.41
177,1,12,-15.35
177,1,13,-22.72
177,1,14,-23.61
177,1,15,-3.50
177,1,16,-21.12
177,1,17,-21.15
177,1,18,-8.20
177,1,19,40.99
177,1,20,-5.42
177,1,21,-28.99
177,1,22,22.32
177,1,23,-6.58
177,1,24,-22.40
177,1,25,5.65
177,1,26,-14.29
177,1,27,-27.88
177,1,28,2.25
177,1,29,-28.63
177,1,30,-4.40
177,1,31,-5.20
177,1,32,-10.80
177,1,33,-32.48
177,1,34,28.19
177,1,35,-18.66
177,1,36,-20.51
177,1,37,-12.22
177,1,38,3.66
177,1,39,-25.11
177,1,40,-29.63
177,1,41,-26.59
177,2,0,-20.59
177,2,1,-27.44
177,2,2,-20.75
177,2,3,-25.86
177,2,4,1.19
177,2,5,-6.87
177,2,6,2.87
177,2,7,-25.53
177,2,8,-32.31
177,2,9,-17.84
177,2,10,-2.87
177,2,11,-21.92
177,2,12,-7.09
177,2,13,-13.58
177,2,14,2.93
177,2,15,-3.90
177,2,16,-1.40
177,2,17,11.88
177,2,18,-20.30
177,2,19,5.91
177,2,20,-18.43
177,2,21,-11.17
177,2,22,-5.49
177,2,23,-43.86
177,2,24,-28.75
177,2,25,4.80
177,2,26,-2.56
177,2,27,-22.34
177,2,28,-4.21
177,2,29,-14.08
177,2,30,-36.85
177,2,31,-14.37
177,2,32,2.54
177,2,33,-16.14
177,2,34,-9.33
177,2,35,-38.98
177,2,36,-14.70
177,2,37,-45.15
177,2,38,-8.21
177,2,39,-15.69
177,2,40,-12.65
177,2,41,-11.46
177,3,0,-11.36
177,3,1,-10.11
177,3,2,-20.53
177,3,3,-19.39
177,3,4,9.75
177,3,5,-13.91
177,3,6,2.96
177,3,7,-23.33
177,3,8,-7.99
177,3,9,0.38
177,3,10,-12.09
177,3,11,-19.47
177,3,12,1.38
177,3,13,-3.26
177,3,14,-15.51
177,3,15,-6.97
177,3,16,-5.81
177,3,17,-9.52
177,3,18,29.62
177,3,19,6.63
177,3,20,1.49
177,3,21,8.49
177,3,22,38.58
177,3,23,-5.89
177,3,24,-10.31
177,3,25,15.68
177,3,26,-12.34
177,3,27,-7.78
177,3,28,2.37
177,3,29,-28.66
177,3,30,-20.45
177,3,31,1.51
177,3,32,-1.70
177,3,33,-27.56
177,3,34,-12.63
177,3,35,-27.51
177,3,36,-24.78
177,3,37,-26.38
177,3,38,-20.12
177,3,39,-14.81
177,3,40,-18.35
177,3,41,-27.52
177,4,0,-6.48
177,4,1,-11.69
177,4,2,-27.61
177,4,3,-20.67
177,4,4,33.10
177,4,5,2.45
177,4,6,-10.96
177,4,7,-32.95
177,4,8,-24.85
177,4,9,2.70
177,4,10,2.99
177,4,11,-26.02
177,4,12,-22.48
177,4,13,-35.99
177,4,14,-16.46
177,4,15,-27.84
177,4,16,-21.90
177,4,17,-16.63
177,4,18,-29.46
177,4,19,-7.02
177,4,20,-19.06
177,4,21,-21.25
177,4,22,9.10
177,4,23,7.99
177,4,24,9.81
177,4,25,41.69
177,4,26,15.92
177,4,27,-7.82
177,4,28,9.41
177,4,29,5.33
177,4,30,-24.55
177,4,31,-5.48
177,4,32,14.87
177,4,33,-25.56
177,4,34,-9.12
177,4,35,-16.99
177,4,36,-18.38
177,4,37,2.02
177,4,38,25.56
177,4,39,3.64
177,4,40,-24.15
177,4,41,-3.94
177,5,0,-24.92
177,5,1,-35.85
177,5,2,-19.26
177,5,3,-36.98
177,5,4,-7.30
177,5,5,-15.74
177,5,6,-12.26
177,5,7,-42.73
177,5,8,-25.44
177,5,9,17.61
177,5,10,-2.44
177,5,11,-28.51
177,5,12,-16.78
177,5,13,-14.11
177,5,14,-12.37
177,5,15,-30.61
177,5,16,-21.80
177,5,17,-32.31
177,5,18,-18.40
177,5,19,31.16
177,5,20,-18.75
177,5,21,-19.50
177,5,22,0.01
177,5,23,-13.25
177,5,24,-21.51
177,5,25,2.99
177,5,26,-5.44
177,5,27,-15.79
177,5,28,2.44
177,5,29,-21.85
177,5,30,-18.00
177,5,31,4.23
177,5,32,14.60
177,5,33,-4.76
177,5,34,12.43
177,5,35,-15.99
177,5,36,-28.86
177,5,37,-35.90
177,5,38,2.74
177,5,39,-40.18
177,5,40,-19.89
177,5,41,-13.15
177,6,0,-30.84
177,6,1,-21.62
177,6,2,-19.98
177,6,3,-15.25
177,6,4,1.04
177,6,5,-35.99
177,6,6,2.57
177,6,7,-31.16
177,6,8,-17.80
177,6,9,-14.40
177,6,10,9.06
177,6,11,-10.13
177,6,12,-15.89
177,6,13,2.81
177,6,14,6.38
177,6,15,-10.70
177,6,16,-17.19
177,6,17,-13.26
177,6,18,-25.16
177,6,19,12.20
177,6,20,-26.21
177,6,21,-18.92
177,6,22,13.80
177,6,23,-10.67
177,6,24,-12.92
177,6,25,3.78
177,6,26,2.52
177,6,27,-19.67
177,6,28,-1.57
177,6,29,-10.91
177,6,30,-16.45
177,6,31,3.09
177,6,32,8.95
177,6,33,-33.88
177,6,34,-9.50
177,6,35,-19.90
177,6,36,0.00
177,6,37,11.41
177,6,38,38.34
177,6,39,2.01
177,6,40,-6.71
177,6,41,2.60
178,0,0,-19.21
178,0,1,-11.47
178,0,2,17.12
178,0,3,6.15
178,0,4,5.21
178,0,5,-26.09
178,0,6,7.65
178,0,7,-26.94
178,0,8,-25.00
178,0,9,-9.68
178,0,10,-14.56
178,0,11,-17.29
178,0,12,-23.21
178,0,13,-14.06
178,0,14,-31.63
178,0,15,-20.13
178,0,16,-17.35
178,0,17,-21.82
178,0,18,-32.74
178,0,19,-16.63
178,0,20,-21.03
178,0,21,-8.43
178,0,22,-16.94
178,0,23,-40.22
178,0,24,-47.07
178,0,25,2.27
178,0,26,2.35
178,0,27,-15.99
178,0,28,2.85
178,0,29,-31.72
178,0,30,-29.97
178,0,31,6.83
178,0,32,-22.04
178,0,33,-15.58
178,0,34,-2.11
178,0,35,-15.57
178,0,36,-17.57
178,0,37,-23.40
178,0,38,-15.07
178,0,39,-10.51
178,0,40,-19.75
178,0,41,-5.44
178,1,0,-14.66
178,1,1,-19.14
178,1,2,-10.23
178,1,3,-10.71
178,1,4,-8.88
178,1,5,-8.47
178,1,6,31.60
178,1,7,3.68
178,1,8,-2.90
178,1,9,24.75
178,1,10,28.63
178,1,11,7.41
178,1,12,-15.35
178,1,13,-22.72
178,1,14,-23.61
178,1,15,-3.50
178,1,16,-21.12
178,1,17,-21.15
178,1,18,-8.20
178,1,19,40.99
178,1,20,-5.42
178,1,21,-28.99
178,1,22,22.32
178,1,23,-6.58
178,1,24,-22.40
178,1,25,5.65
178,1,26,-14.29
178,1,27,-27.88
178,1,28,2.25
178,1,29,-28.63
178,1,30,-4.40
178,1,31,-5.20
178,1,32,-10.80
178,1,33,-32.48
178,1,34,28.19
178,1,35,-18.66
178,1,36,-20.51
178,1,37,-12.22
178,1,38,3.66
178,1,39,-25.11
178,1,40,-29.63
178,1,41,-26.59
178,2,0,-20.59
178,2,1,-27.44
178,2,2,-20.75
178,2,3,-25.86
178,2,4,1.19
178,2,5,-6.87
178,2,6,2.87
178,2,7,-25.53
178,2,8,-32.31
178,2,9,-17.84
178,2,10,-2.87
178,2,11,-21.92
178,2,12,-7.09
178,2,13,-13.58
178,2,14,2.93
178,2,15,-3.90
178,2,16,-1.40
178,2,17,11.88
178,2,18,-20.30
178,2,19,5.91
178,2,20,-18.43
178,2,21,-11.17
178,2,22,-5.49
178,2,23,-43.86
178,2,24,-28.75
178,2,25,4.80
178,2,26,-2.56
178,2,27,-22.34
178,2,28,-4.21
178,2,29,-14.08
178,2,30,-36.85
178,2,31,-14.37
178,2,32,2.54
178,2,33,-16.14
178,2,34,-9.33
178,2,35,-38.98
178,2,36,-14.70
178,2,37,-45.15
178,2,38,-8.21
178,2,39,-15.69
178,2,40,-12.65
178,2,41,-11.46
178,3,0,-11.36
178,3,1,-10.11
178,3,2,-20.53
178,3,3,-19.39
178,3,4,9.75
178,3,5,-13.91
178,3,6,2.96
178,3,7,-23.33
178,3,8,-7.99
178,3,9,0.38
178,3,10,-12.09
178,3,11,-19.47
178,3,12,1.38
178,3,13,-3.26
178,3,14,-15.51
178,3,15,-6.97
178,3,16,-5.81
178,3,17,-9.52
178,3,18,29.62
178,3,19,6.63
178,3,20,1.49
178,3,21,8.49
178,3,22,38.58
178,3,23,-5.89
178,3,24,-10.31
178,3,25,15.68
178,3,26,-12.34
178,3,27,-7.78
178,3,28,2.37
178,3,29,-28.66
